date,week,observer,parent_id,pedal_disc_diameter_mm,pedal_disc_area_mm2,Notes,image_id,FvFm,health_note,genotype,temp,parent_id,tub_id
2026-02-11,W1,Grady,P2_H2_32_Tub2,5.001,19.015,,IMG_0004,0.636,healthy,H2,32,P2_H2_32_Tub2,H2_32_Tub2
2026-02-11,W1,Grady,P3_H2_32_Tub2,4.368,18.199,,IMG_0005,0.885,healthy,H2,32,P3_H2_32_Tub2,H2_32_Tub2
2026-02-11,W1,Grady,P1_H2_32_Tub3,5.127,20.336,,IMG_0006,0.752,healthy,H2,32,P1_H2_32_Tub3,H2_32_Tub3
2026-02-11,W1,Grady,P2_H2_32_Tub3,5.346,20.945,,IMG_0007,0.755,healthy,H2,32,P2_H2_32_Tub3,H2_32_Tub3
2026-02-11,W1,Grady,P3_H2_32_Tub3,4.781,15.897,,IMG_0008,0.68,healthy,H2,32,P3_H2_32_Tub3,H2_32_Tub3
2026-02-11,W1,Grady,P1_VWA_32_Tub1,5.704,24.4,,IMG_0009,0.909,healthy,VWA,32,P1_VWA_32_Tub1,VWA_32_Tub1
2026-02-11,W1,Grady,P2_VWA_32_Tub1,4.915,22.179,,IMG_0010,0.787,healthy,VWA,32,P2_VWA_32_Tub1,VWA_32_Tub1
2026-02-11,W1,Grady,P3_VWA_32_Tub1,4.209,16.591,,IMG_0011,0.94,healthy,VWA,32,P3_VWA_32_Tub1,VWA_32_Tub1
2026-02-11,W1,Grady,P1_VWA_32_Tub2,6.1,32.725,,IMG_0012,0.6,healthy,VWA,32,P1_VWA_32_Tub2,VWA_32_Tub2
2026-02-11,W1,Grady,P2_VWA_32_Tub2,2.837,6.657,,IMG_0013,0.525,healthy,VWA,32,P2_VWA_32_Tub2,VWA_32_Tub2
2026-02-11,W1,Grady,P3_VWA_32_Tub2,5.585,28.696,,IMG_0014,0.608,healthy,VWA,32,P3_VWA_32_Tub2,VWA_32_Tub2
2026-02-11,W1,Grady,P1_VWA_32_Tub3,5.291,22.865,,IMG_0015,0.825,healthy,VWA,32,P1_VWA_32_Tub3,VWA_32_Tub3
2026-02-11,W1,Grady,P2_VWA_32_Tub3,4.347,18.09,,IMG_0016,0.796,healthy,VWA,32,P2_VWA_32_Tub3,VWA_32_Tub3
2026-02-11,W1,Grady,P3_VWA_32_Tub3,4.13,N/A,,IMG_0016,0.435,healthy,VWA,32,P3_VWA_32_Tub3,VWA_32_Tub3
2026-02-18,W2,Grady,P1_H2_25_Tub1,7.786,N/A,,IMG_0025,0.714,healthy,H2,25,P1_H2_25_Tub1,H2_25_Tub1
2026-02-18,W2,Grady,P2_H2_25_Tub1,7.369,38.355,,IMG_0023,0.654,healthy,H2,25,P2_H2_25_Tub1,H2_25_Tub1
2026-02-18,W2,Grady,P3_H2_25_Tub1,8.9,70.116,,IMG_0024,0.766,healthy,H2,25,P3_H2_25_Tub1,H2_25_Tub1
2026-02-18,W2,Grady,P1_H2_25_Tub2,5.875,22.475,,IMG_0027,0.614,healthy,H2,25,P1_H2_25_Tub2,H2_25_Tub2
2026-02-18,W2,Grady,P2_H2_25_Tub2,6.217,32.117,,IMG_0026,0.856,healthy,H2,25,P2_H2_25_Tub2,H2_25_Tub2
2026-02-18,W2,Grady,P3_H2_25_Tub2,4.28,9.507,,IMG_0028,0.874,healthy,H2,25,P3_H2_25_Tub2,H2_25_Tub2
2026-02-18,W2,Grady,P1_H2_25_Tub3,8.633,50.436,,IMG_0029,0.727,healthy,H2,25,P1_H2_25_Tub3,H2_25_Tub3
2026-02-18,W2,Grady,P2_H2_25_Tub3,8.308,48.93,,IMG_0029,0.928,healthy,H2,25,P2_H2_25_Tub3,H2_25_Tub3
2026-02-18,W2,Grady,P3_H2_25_Tub3,5.584,50.154,,IMG_0030,0.774,healthy,H2,25,P3_H2_25_Tub3,H2_25_Tub3
2026-02-18,W2,Grady,P1_VWA_25_Tub1,7.098,37.613,,IMG_0016,0.501,healthy,VWA,25,P1_VWA_25_Tub1,VWA_25_Tub1
2026-02-18,W2,Grady,P2_VWA_25_Tub1,7.338,29.058,,IMG_0017,0.885,healthy,VWA,25,P2_VWA_25_Tub1,VWA_25_Tub1
2026-02-18,W2,Grady,P3_VWA_25_Tub1,9.769,66.966,,IMG_0015,0.685,healthy,VWA,25,P3_VWA_25_Tub1,VWA_25_Tub1
2026-02-18,W2,Grady,P1_VWA_25_Tub2,8.778,52.963,,IMG_0019,0.667,healthy,VWA,25,P1_VWA_25_Tub2,VWA_25_Tub2
2026-02-18,W2,Grady,P2_VWA_25_Tub2,6.739,30.638,,IMG_0019,0.739,healthy,VWA,25,P2_VWA_25_Tub2,VWA_25_Tub2
2026-02-18,W2,Grady,P3_VWA_25_Tub2,3.885,10.885,,IMG_0018,0.861,healthy,VWA,25,P3_VWA_25_Tub2,VWA_25_Tub2
2026-02-18,W2,Grady,P1_VWA_25_Tub3,7.858,38.787,,IMG_0022,0.591,healthy,VWA,25,P1_VWA_25_Tub3,VWA_25_Tub3
2026-02-18,W2,Grady,P2_VWA_25_Tub3,5.545,23.914,,IMG_0020,0.758,healthy,VWA,25,P2_VWA_25_Tub3,VWA_25_Tub3
2026-02-18,W2,Grady,P3_VWA_25_Tub3,5.902,26.423,,IMG_0021,0.801,healthy,VWA,25,P3_VWA_25_Tub3,VWA_25_Tub3
2026-02-18,W2,Grady,P1_H2_32_Tub1,9.07,62.905,,IMG_0008,0.497,healthy,H2,32,P1_H2_32_Tub1,H2_32_Tub1
2026-02-18,W2,Grady,P2_H2_32_Tub1,8.018,46.814,,IMG_0008,0.804,healthy,H2,32,P2_H2_32_Tub1,H2_32_Tub1
2026-02-18,W2,Grady,P3_H2_32_Tub1,8.741,54.705,,IMG_0007,0.817,healthy,H2,32,P3_H2_32_Tub1,H2_32_Tub1
2026-02-18,W2,Grady,P1_H2_32_Tub2,7.082,36.187,,IMG_0010,0.674,healthy,H2,32,P1_H2_32_Tub2,H2_32_Tub2
2026-02-18,W2,Grady,P2_H2_32_Tub2,8.414,49.714,,IMG_0009,0.821,healthy,H2,32,P2_H2_32_Tub2,H2_32_Tub2
2026-02-18,W2,Grady,P3_H2_32_Tub2,6.893,32.116,,IMG_0011,0.54,healthy,H2,32,P3_H2_32_Tub2,H2_32_Tub2
2026-02-18,W2,Grady,P1_H2_32_Tub3,8.864,60.868,,IMG_0013,0.845,healthy,H2,32,P1_H2_32_Tub3,H2_32_Tub3
2026-02-18,W2,Grady,P2_H2_32_Tub3,9.375,59.342,,IMG_0014,0.567,healthy,H2,32,P2_H2_32_Tub3,H2_32_Tub3
2026-02-18,W2,Grady,P3_H2_32_Tub3,8.239,49.454,,IMG_0012,0.523,healthy,H2,32,P3_H2_32_Tub3,H2_32_Tub3
2026-02-18,W2,Grady,P1_VWA_32_Tub1,8.81,46.261,,IMG_0002,0.772,healthy,VWA,32,P1_VWA_32_Tub1,VWA_32_Tub1
2026-02-18,W2,Grady,P2_VWA_32_Tub1,8.66,55.065,,IMG_0001,0.421,healthy,VWA,32,P2_VWA_32_Tub1,VWA_32_Tub1
2026-02-18,W2,Grady,P3_VWA_32_Tub1,6.819,36.147,,IMG_0001,0.678,healthy,VWA,32,P3_VWA_32_Tub1,VWA_32_Tub1
2026-02-18,W2,Grady,P1_VWA_32_Tub2,8.752,46.382,,IMG_0004,0.722,healthy,VWA,32,P1_VWA_32_Tub2,VWA_32_Tub2
2026-02-18,W2,Grady,P2_VWA_32_Tub2,4.21,12.373,,IMG_0004,0.893,healthy,VWA,32,P2_VWA_32_Tub2,VWA_32_Tub2
2026-02-18,W2,Grady,P3_VWA_32_Tub2,7.619,43.333,,IMG_0003,0.376,healthy,VWA,32,P3_VWA_32_Tub2,VWA_32_Tub2
2026-02-18,W2,Grady,P1_VWA_32_Tub3,8.821,51.98,,IMG_0006,0.786,healthy,VWA,32,P1_VWA_32_Tub3,VWA_32_Tub3
2026-02-18,W2,Grady,P2_VWA_32_Tub3,7.446,N/A,,IMG_0005,0.981,healthy,VWA,32,P2_VWA_32_Tub3,VWA_32_Tub3
2026-02-18,W2,Grady,P3_VWA_32_Tub3,7.185,39.281,,IMG_0005,0.987,healthy,VWA,32,P3_VWA_32_Tub3,VWA_32_Tub3
2026-02-25,W3,Grady,P1_H2_25_Tub1,7.964,34.896,, IMG_0001,0.63,healthy,H2,25,P1_H2_25_Tub1,H2_25_Tub1
2026-02-25,W3,Grady,P2_H2_25_Tub1,8.132,40.037,, IMG_0002,0.726,healthy,H2,25,P2_H2_25_Tub1,H2_25_Tub1
2026-02-25,W3,Grady,P3_H2_25_Tub1,8.162,44.311,, IMG_0003,0.703,healthy,H2,25,P3_H2_25_Tub1,H2_25_Tub1
2026-02-25,W3,Grady,P1_H2_25_Tub2,8.402,48.905,, IMG_0004,0.605,healthy,H2,25,P1_H2_25_Tub2,H2_25_Tub2
2026-02-25,W3,Grady,P2_H2_25_Tub2,4.835,N/A,, IMG_0005,0.865,healthy,H2,25,P2_H2_25_Tub2,H2_25_Tub2
2026-02-25,W3,Grady,P3_H2_25_Tub2,5.927,27.45,, IMG_0006,0.693,healthy,H2,25,P3_H2_25_Tub2,H2_25_Tub2
2026-02-25,W3,Grady,P1_H2_25_Tub3,8.955,N/A,, IMG_0007,0.99,healthy,H2,25,P1_H2_25_Tub3,H2_25_Tub3
2026-02-25,W3,Grady,P2_H2_25_Tub3,8.728,50.829,, IMG_0007,0.769,healthy,H2,25,P2_H2_25_Tub3,H2_25_Tub3
2026-02-25,W3,Grady,P3_H2_25_Tub3,7.925,42.624,, IMG_0008,0.603,healthy,H2,25,P3_H2_25_Tub3,H2_25_Tub3
2026-02-25,W3,Grady,P1_VWA_25_Tub1,7.234,29.37,, IMG_0009,0.779,healthy,VWA,25,P1_VWA_25_Tub1,VWA_25_Tub1
2026-02-25,W3,Grady,P2_VWA_25_Tub1,4.305,13.373,, IMG_0010,0.724,healthy,VWA,25,P2_VWA_25_Tub1,VWA_25_Tub1
2026-02-25,W3,Grady,P3_VWA_25_Tub1,9.27,56.338,, IMG_0011,0.8,healthy,VWA,25,P3_VWA_25_Tub1,VWA_25_Tub1
2026-02-25,W3,Grady,P1_VWA_25_Tub2,8.919,51.944,, IMG_0012,0.873,healthy,VWA,25,P1_VWA_25_Tub2,VWA_25_Tub2
2026-02-25,W3,Grady,P2_VWA_25_Tub2,9,54.733,, IMG_0012,0.826,healthy,VWA,25,P2_VWA_25_Tub2,VWA_25_Tub2
2026-02-25,W3,Grady,P3_VWA_25_Tub2,5.876,26.473,, IMG_0013,0.703,healthy,VWA,25,P3_VWA_25_Tub2,VWA_25_Tub2
2026-02-25,W3,Grady,P1_VWA_25_Tub3,9.586,59.767,, IMG_0014,0.822,healthy,VWA,25,P1_VWA_25_Tub3,VWA_25_Tub3
2026-02-25,W3,Grady,P2_VWA_25_Tub3,6.138,36.911,, IMG_0015,0.609,healthy,VWA,25,P2_VWA_25_Tub3,VWA_25_Tub3
2026-02-25,W3,Grady,P3_VWA_25_Tub3,5.975,25.601,, IMG_0016,0.66,healthy,VWA,25,P3_VWA_25_Tub3,VWA_25_Tub3
2026-02-25,W3,Grady,P1_H2_32_Tub1,7.487,43.562,, IMG_0017,0.654,healthy,H2,32,P1_H2_32_Tub1,H2_32_Tub1
2026-02-25,W3,Grady,P2_H2_32_Tub1,7.501,36.118,, IMG_0018,0.673,healthy,H2,32,P2_H2_32_Tub1,H2_32_Tub1
2026-02-25,W3,Grady,P3_H2_32_Tub1,7.748,47.538,, IMG_0018,0.839,healthy,H2,32,P3_H2_32_Tub1,H2_32_Tub1
2026-02-25,W3,Grady,P1_H2_32_Tub2,7.427,33.373,, IMG_0019,0.78,healthy,H2,32,P1_H2_32_Tub2,H2_32_Tub2
2026-02-25,W3,Grady,P2_H2_32_Tub2,7.426,37.643,, IMG_0020,0.569,healthy,H2,32,P2_H2_32_Tub2,H2_32_Tub2
2026-02-25,W3,Grady,P3_H2_32_Tub2,7.928,38.735,, IMG_0021,0.757,healthy,H2,32,P3_H2_32_Tub2,H2_32_Tub2
2026-02-25,W3,Grady,P1_H2_32_Tub3,7.181,37.304,, IMG_0022,0.619,healthy,H2,32,P1_H2_32_Tub3,H2_32_Tub3
2026-02-25,W3,Grady,P2_H2_32_Tub3,8.312,47.975,, IMG_0023,0.821,healthy,H2,32,P2_H2_32_Tub3,H2_32_Tub3
2026-02-25,W3,Grady,P3_H2_32_Tub3,6.873,32.802,, IMG_0024,0.729,healthy,H2,32,P3_H2_32_Tub3,H2_32_Tub3
2026-02-25,W3,Grady,P1_VWA_32_Tub1,6.138,44,, IMG_0025,0.147,healthy,VWA,32,P1_VWA_32_Tub1,VWA_32_Tub1
2026-02-25,W3,Grady,P2_VWA_32_Tub1,7.229,22.74,, IMG_0026,0.398,healthy,VWA,32,P2_VWA_32_Tub1,VWA_32_Tub1
2026-02-25,W3,Grady,P3_VWA_32_Tub1,5.882,33.661,,IMG_0025,0.137,healthy,VWA,32,P3_VWA_32_Tub1,VWA_32_Tub1
2026-02-25,W3,Grady,P1_VWA_32_Tub2,6.265,21.839,, IMG_0027,0.59,healthy,VWA,32,P1_VWA_32_Tub2,VWA_32_Tub2
2026-02-25,W3,Grady,P2_VWA_32_Tub2,2.779,5.252,, IMG_0027,0.573,healthy,VWA,32,P2_VWA_32_Tub2,VWA_32_Tub2
2026-02-25,W3,Grady,P3_VWA_32_Tub2,6.083,27.628,, IMG_0028,0.83,healthy,VWA,32,P3_VWA_32_Tub2,VWA_32_Tub2
2026-02-25,W3,Grady,P1_VWA_32_Tub3,10.427,70.736,, IMG_0029,0.461,healthy,VWA,32,P1_VWA_32_Tub3,VWA_32_Tub3
2026-02-25,W3,Grady,P2_VWA_32_Tub3,6.551,26.958,, IMG_0030,0.685,healthy,VWA,32,P2_VWA_32_Tub3,VWA_32_Tub3
2026-02-25,W3,Grady,P3_VWA_32_Tub3,8.014,35.034,, IMG_0030,0.715,healthy,VWA,32,P3_VWA_32_Tub3,VWA_32_Tub3
2026-03-04,W4,Grady,P1_H2_25_Tub1,9.818,63.209,, IMG_0001,0.606,healthy,H2,25,P1_H2_25_Tub1,H2_25_Tub1
2026-03-04,W4,Grady,P2_H2_25_Tub1,6.819,42.153,, IMG_0002,0.585,healthy,H2,25,P2_H2_25_Tub1,H2_25_Tub1
2026-03-04,W4,Grady,P3_H2_25_Tub1,7.711,51.401,, IMG_0003,0.609,healthy,H2,25,P3_H2_25_Tub1,H2_25_Tub1
2026-03-04,W4,Grady,P1_H2_25_Tub2,8.37,61.228,, IMG_0004,0.692,healthy,H2,25,P1_H2_25_Tub2,H2_25_Tub2
2026-03-04,W4,Grady,P2_H2_25_Tub2,5.635,N/A,, IMG_0005,0.742,healthy,H2,25,P2_H2_25_Tub2,H2_25_Tub2
2026-03-04,W4,Grady,P3_H2_25_Tub2,6.208,35.887,, IMG_0006,0.662,healthy,H2,25,P3_H2_25_Tub2,H2_25_Tub2
2026-03-04,W4,Grady,P1_H2_25_Tub3,8.036,53.553,, IMG_0007,0.59,healthy,H2,25,P1_H2_25_Tub3,H2_25_Tub3
2026-03-04,W4,Grady,P2_H2_25_Tub3,7.137,37.395,, IMG_0007,0.521,healthy,H2,25,P2_H2_25_Tub3,H2_25_Tub3
2026-03-04,W4,Grady,P3_H2_25_Tub3,8.048,51.627,, IMG_0008,0.839,healthy,H2,25,P3_H2_25_Tub3,H2_25_Tub3
2026-03-04,W4,Grady,P1_VWA_25_Tub1,7.178,30.941,, IMG_0009,0.779,healthy,VWA,25,P1_VWA_25_Tub1,VWA_25_Tub1
2026-03-04,W4,Grady,P2_VWA_25_Tub1,7.337,43.006,, IMG_0010,0.774,healthy,VWA,25,P2_VWA_25_Tub1,VWA_25_Tub1
2026-03-04,W4,Grady,P3_VWA_25_Tub1,6.363,33.99,, IMG_0011,0.772,healthy,VWA,25,P3_VWA_25_Tub1,VWA_25_Tub1
2026-03-04,W4,Grady,P1_VWA_25_Tub2,9.186,69.914,, IMG_0012,0.673,healthy,VWA,25,P1_VWA_25_Tub2,VWA_25_Tub2
2026-03-04,W4,Grady,P2_VWA_25_Tub2,7.98,52.318,, IMG_0013,0.602,healthy,VWA,25,P2_VWA_25_Tub2,VWA_25_Tub2
2026-03-04,W4,Grady,P3_VWA_25_Tub2,4.995,26.504,, IMG_0014,0.665,healthy,VWA,25,P3_VWA_25_Tub2,VWA_25_Tub2
2026-03-04,W4,Grady,P1_VWA_25_Tub3,9.482,67.539,, IMG_0015,0.551,healthy,VWA,25,P1_VWA_25_Tub3,VWA_25_Tub3
2026-03-04,W4,Grady,P2_VWA_25_Tub3,7.845,49.248,, IMG_0016,0.737,healthy,VWA,25,P2_VWA_25_Tub3,VWA_25_Tub3
2026-03-04,W4,Grady,P3_VWA_25_Tub3,8.328,57.624,, IMG_0017,0.763,healthy,VWA,25,P3_VWA_25_Tub3,VWA_25_Tub3
2026-03-04,W4,Grady,P1_H2_32_Tub1,5.976,30.161,, IMG_0018,0.664,healthy,H2,32,P1_H2_32_Tub1,H2_32_Tub1
2026-03-04,W4,Grady,P2_H2_32_Tub1,7.207,42.066,, IMG_0019,0.518,healthy,H2,32,P2_H2_32_Tub1,H2_32_Tub1
2026-03-04,W4,Grady,P3_H2_32_Tub1,8.822,60.1,, IMG_0020,0.573,healthy,H2,32,P3_H2_32_Tub1,H2_32_Tub1
2026-03-04,W4,Grady,P1_H2_32_Tub2,7.37,42.649,, IMG_0021,0.663,healthy,H2,32,P1_H2_32_Tub2,H2_32_Tub2
2026-03-04,W4,Grady,P2_H2_32_Tub2,6.615,35.325,, IMG_0022,0.625,healthy,H2,32,P2_H2_32_Tub2,H2_32_Tub2
2026-03-04,W4,Grady,P3_H2_32_Tub2,6.373,33.63,, IMG_0023,0.538,healthy,H2,32,P3_H2_32_Tub2,H2_32_Tub2
2026-03-04,W4,Grady,P1_H2_32_Tub3,6.26,33.177,, IMG_0024,0.457,healthy,H2,32,P1_H2_32_Tub3,H2_32_Tub3
2026-03-04,W4,Grady,P2_H2_32_Tub3,7.55,N/A,, IMG_0025,0.509,healthy,H2,32,P2_H2_32_Tub3,H2_32_Tub3
2026-03-04,W4,Grady,P3_H2_32_Tub3,8.368,54.178,, IMG_0026,0.633,healthy,H2,32,P3_H2_32_Tub3,H2_32_Tub3
2026-03-04,W4,Grady,P1_VWA_32_Tub1,6.505,37.667,, IMG_0027,0.687,healthy,VWA,32,P1_VWA_32_Tub1,VWA_32_Tub1
2026-03-04,W4,Grady,P2_VWA_32_Tub1,8.432,51.573,, IMG_0028,0.544,healthy,VWA,32,P2_VWA_32_Tub1,VWA_32_Tub1
2026-03-04,W4,Grady,P3_VWA_32_Tub1,6.939,34.089,, IMG_0028,0.671,healthy,VWA,32,P3_VWA_32_Tub1,VWA_32_Tub1
2026-03-04,W4,Grady,P1_VWA_32_Tub2,5.309,N/A,, IMG_0029,0.559,healthy,VWA,32,P1_VWA_32_Tub2,VWA_32_Tub2
2026-03-04,W4,Grady,P2_VWA_32_Tub2,5.611,N/A,,IMG_0031,0.512,healthy,VWA,32,P2_VWA_32_Tub2,VWA_32_Tub2
2026-03-04,W4,Grady,P3_VWA_32_Tub2,6.717,38.298,,IMG_0032,0.613,healthy,VWA,32,P3_VWA_32_Tub2,VWA_32_Tub2
2026-03-04,W4,Grady,P1_VWA_32_Tub3,7.806,52.862,,IMG_0033,0.54,healthy,VWA,32,P1_VWA_32_Tub3,VWA_32_Tub3
2026-03-04,W4,Grady,P2_VWA_32_Tub3,5.856,29.726,,IMG_0034,0.444,healthy,VWA,32,P2_VWA_32_Tub3,VWA_32_Tub3
2026-03-04,W4,Grady,P3_VWA_32_Tub3,6.915,38.173,,IMG_0035,0.503,healthy,VWA,32,P3_VWA_32_Tub3,VWA_32_Tub3
2026-03-11,W5,Grady,P1_H2_25_Tub1,8.639,37.841,,IMG_0001,0.642,healthy,H2,25,P1_H2_25_Tub1,H2_25_Tub1
2026-03-11,W5,Grady,P2_H2_25_Tub1,9.998,54.286,,IMG_0002,0.632,healthy,H2,25,P2_H2_25_Tub1,H2_25_Tub1
2026-03-11,W5,Grady,P3_H2_25_Tub1,10.259,61.402,,IMG_0003,0.532,healthy,H2,25,P3_H2_25_Tub1,H2_25_Tub1
2026-03-11,W5,Grady,P1_H2_25_Tub2,10.201,62.594,,IMG_0004,0.633,healthy,H2,25,P1_H2_25_Tub2,H2_25_Tub2
2026-03-11,W5,Grady,P2_H2_25_Tub2,4.52,N/A,,IMG_0005,0.713,healthy,H2,25,P2_H2_25_Tub2,H2_25_Tub2
2026-03-11,W5,Grady,P3_H2_25_Tub2,7.934,34.94,,IMG_0006,0.635,healthy,H2,25,P3_H2_25_Tub2,H2_25_Tub2
2026-03-11,W5,Grady,P1_H2_25_Tub3,11.08,60.364,,IMG_0007,0.678,healthy,H2,25,P1_H2_25_Tub3,H2_25_Tub3
2026-03-11,W5,Grady,P2_H2_25_Tub3,7.632,38.357,,IMG_0007,0.638,healthy,H2,25,P2_H2_25_Tub3,H2_25_Tub3
2026-03-11,W5,Grady,P3_H2_25_Tub3,8.076,32.707,,IMG_0008,0.561,healthy,H2,25,P3_H2_25_Tub3,H2_25_Tub3
2026-03-11,W5,Grady,P1_VWA_25_Tub1,7.78,N/A,,IMG_0009,0.803,healthy,VWA,25,P1_VWA_25_Tub1,VWA_25_Tub1
2026-03-11,W5,Grady,P2_VWA_25_Tub1,5.688,N/A,,IMG_0010,0.712,healthy,VWA,25,P2_VWA_25_Tub1,VWA_25_Tub1
2026-03-11,W5,Grady,P3_VWA_25_Tub1,8.21,30.428,,IMG_0011,0.684,healthy,VWA,25,P3_VWA_25_Tub1,VWA_25_Tub1
2026-03-11,W5,Grady,P1_VWA_25_Tub2,8.122,37.953,,IMG_0012,0.762,healthy,VWA,25,P1_VWA_25_Tub2,VWA_25_Tub2
2026-03-11,W5,Grady,P2_VWA_25_Tub2,9.65,52.371,,IMG_0012,0.644,healthy,VWA,25,P2_VWA_25_Tub2,VWA_25_Tub2
2026-03-11,W5,Grady,P3_VWA_25_Tub2,6.674,28.022,,IMG_0013,0.523,healthy,VWA,25,P3_VWA_25_Tub2,VWA_25_Tub2
2026-03-11,W5,Grady,P1_VWA_25_Tub3,8.8,40.452,,IMG_0014,0.732,healthy,VWA,25,P1_VWA_25_Tub3,VWA_25_Tub3
2026-03-11,W5,Grady,P2_VWA_25_Tub3,3.292,N/A,,IMG_0015,0.534,healthy,VWA,25,P2_VWA_25_Tub3,VWA_25_Tub3
2026-03-11,W5,Grady,P3_VWA_25_Tub3,6.884,26.187,,IMG_0016,0.621,healthy,VWA,25,P3_VWA_25_Tub3,VWA_25_Tub3
2026-03-11,W5,Grady,P1_H2_32_Tub1,6.862,32.625,,IMG_0017,0.522,healthy,H2,32,P1_H2_32_Tub1,H2_32_Tub1
2026-03-11,W5,Grady,P2_H2_32_Tub1,8.728,43.9,,IMG_0018,0.551,healthy,H2,32,P2_H2_32_Tub1,H2_32_Tub1
2026-03-11,W5,Grady,P3_H2_32_Tub1,7.174,26.047,,IMG_0019,0.591,healthy,H2,32,P3_H2_32_Tub1,H2_32_Tub1
2026-03-11,W5,Grady,P1_H2_32_Tub2,9.497,50.507,,IMG_0020,0.511,healthy,H2,32,P1_H2_32_Tub2,H2_32_Tub2
2026-03-11,W5,Grady,P2_H2_32_Tub2,8.204,39.759,,IMG_0021,0.576,healthy,H2,32,P2_H2_32_Tub2,H2_32_Tub2
2026-03-11,W5,Grady,P3_H2_32_Tub2,9.257,N/A,,IMG_0022,0.605,healthy,H2,32,P3_H2_32_Tub2,H2_32_Tub2
2026-03-11,W5,Grady,P1_H2_32_Tub3,8.386,38.769,,IMG_0023,0.596,healthy,H2,32,P1_H2_32_Tub3,H2_32_Tub3
2026-03-11,W5,Grady,P2_H2_32_Tub3,8.183,40.637,,IMG_0024,0.49,healthy,H2,32,P2_H2_32_Tub3,H2_32_Tub3
2026-03-11,W5,Grady,P3_H2_32_Tub3,7.098,27.327,,IMG_0023,0.608,healthy,H2,32,P3_H2_32_Tub3,H2_32_Tub3
